klub,dzielnica,source,kort,nawierzchnia,slot_date,day_of_week,typ_dnia,godzina,minuta,pora_dnia,wolny,booking_start,booking_end
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,23,0,noc,0,23:00,00:00
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,07:00,09:00
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:00
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,07:00,09:00
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),0,16:00,17:30
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,07:00,09:00
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),1,,
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),0,17:00,18:30
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),0,17:30,19:00
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:00
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),0,19:30,21:00
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),0,21:00,22:30
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),0,09:30,10:30
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),0,11:00,12:00
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,19:30
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,18:30,19:30
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),1,19:30,21:00
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),0,20:00,21:30
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),1,21:00,22:30
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),0,08:00,09:00
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:30
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),1,19:30,21:00
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:00
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),0,21:00,23:00
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),0,12:00,14:00
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),0,16:30,17:30
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,17:00,18:00
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,18:00,19:00
